etnia,Computer_Science,Data_Engineering,Software_Engineering,Theory,total_paper
Africans,5685,1764,1041,1592,8550
British,47394,7593,7825,9193,62626
EastEuropean,12568,3287,2260,5700,20375
GreaterEastAsian,84299,22815,6508,8215,106044
IndianSubContinent,29256,7675,2894,7772,39771
Jewish,27748,5671,4123,10850,40996
Muslim,12629,3730,2338,3241,18477
WestEuropean,50043,13413,11848,15696,78447
